CFI1,CFI2,date,duration
CRDDNA59P17F394V,RCHDTH89S29D145E,08/11/2020,7:09:00
LMYRRD80D64C058G,SCLMHL70E45F931A,06/07/2021,11:50:00
CHMPML84D42D095J,KHNCST75E64G787A,22/12/2020,9:12:00
HRZJNC63P43F744Z,LLSRRT81H10E354F,14/12/2020,23:30:00
NLSSTT57C25G145B,RTZMHL96H49E695S,17/07/2020,16:53:00
WLFJNA59D06E804V,MROCLN57A02G233I,03/12/2020,5:44:00
SCLMHL70E45F931A,KRPDLD97L12D385X,18/06/2020,10:37:00
CCHGLR70T02I832S,DVSFRD60R16H014J,23/02/2021,13:07:00
WLKDVD71E65M413W,MCCCVL97M19B452G,27/08/2020,8:09:00
CLBHHR98R63A253U,RTZMHL96H49E695S,03/09/2021,5:38:00
DMNHLN98D58G300H,TRMSHN83P57B056K,12/10/2021,22:34:00
CLTJFR64L04E583D,MLYJNT87H41A492P,01/11/2020,8:08:00
BRWJPH61T71C278Y,FLYNHN53A05L337D,10/05/2020,7:11:00
VNBSMA54C50L253L,SHFDNN01C17C672S,10/03/2020,12:38:00
LLSBTH76P47E346W,WLLDNY83T20I330M,01/01/2021,21:37:00
LWSJNN82R54H547I,CLRDLD96H47G505B,17/03/2021,19:05:00
RDRMVN70R28G808O,HSKMDR85E43C024B,16/01/2021,4:58:00
BCHJDO75E61G607U,KNCJMS03E19E940A,24/04/2020,12:44:00
HLMLEO64P05L771U,MTTRTR70T27L096D,02/02/2020,4:03:00
RCBGRG02C14E838P,HGHPTY61T52I140Q,22/01/2020,13:42:00
RDRMVN70R28G808O,RCHDTH89S29D145E,12/05/2021,15:13:00
LWSJNN82R54H547I,SCHFNC85C14M325B,24/07/2020,4:22:00
JNSJPH65B07B671V,RDRJMS59D14E485H,30/04/2020,20:23:00
RCKJMS66B41I551E,FRNTRY66A14G758Y,14/02/2021,18:08:00
BCADBR69M70I448J,CLTJFR64L04E583D,15/05/2020,17:02:00
LMBFRD87D03A978P,FSHCRR03C17A074P,05/08/2020,21:44:00
DVSFRD60R16H014J,ZKONCY73B26F709K,22/07/2020,16:45:00
MSNFRD97S63F092P,GRNRHR85S11D488X,06/06/2020,21:00:00
RDRSNY96P13F193K,SNDHGU62C17L146O,02/03/2020,11:36:00
BSHDLD52C63B499O,HRRPML63R07D383Y,22/09/2021,14:55:00
FLYNHN53A05L337D,KHNMCH70S49C528N,12/01/2021,22:30:00
GDRWLM67C09I274L,KHNMCH70S49C528N,09/08/2020,6:22:00
WLLDNY83T20I330M,MSNFRD97S63F092P,24/08/2021,23:54:00
ZKONCY73B26F709K,BCADBR69M70I448J,30/03/2021,12:18:00
BLETBY61H29E987N,HLLMRT95H61H386B,10/02/2021,18:08:00
RYBDNN91L44I312Y,FNTRRT72M20B030A,12/05/2021,8:44:00
MCGSLY88R59H320D,MTHTLM80B22C552K,01/04/2021,11:57:00
WLKMNT55L06B440I,BLCLHE99S11E436S,10/02/2021,16:31:00
BLETBY61H29E987N,BSKKLY02E66I360J,04/02/2020,17:33:00
FLXCRG92C44L720H,VNDTTH50E02F029W,09/11/2020,1:50:00
TYLJMA73C42G542B,KHNMCH70S49C528N,11/04/2020,23:25:00
GTHJHN95T57L127A,LWSJNN82R54H547I,25/01/2021,12:40:00
HWLRTH80B10M384I,CLBHHR98R63A253U,10/06/2020,15:28:00
FRDBNC84C20I237U,JFFSNE89H09D752V,25/07/2020,4:02:00
LXASSN67H66B144P,RCBGRG02C14E838P,28/06/2020,20:03:00
