CFI,date,result
MCHLZA52D65M143F,17/12/2020,False
MRRFNN60B56B627V,31/10/2021,True
MRRFNN60B56B627V,10/04/2020,True
MRRFNN60B56B627V,17/09/2020,True
CBNLNR55C68I166V,04/01/2021,False
GRFMNC99A63L907Q,26/06/2020,False
LSTDVD93E03F931R,21/01/2021,False
LSTDVD93E03F931R,13/03/2020,False
LSTDVD93E03F931R,14/01/2020,False
LSTDVD93E03F931R,19/03/2020,False
RCHTRA76T13G846N,28/09/2021,True
RCHTRA76T13G846N,24/04/2020,True
CRGMRA80H19G316O,21/01/2020,False
CRGMRA80H19G316O,03/01/2020,False
LSTDWN85A42I761J,13/10/2021,True
LSTDWN85A42I761J,22/12/2020,True
LSTDWN85A42I761J,06/04/2020,True
PRKPLA96D08C835B,23/05/2021,False
PRKPLA96D08C835B,14/11/2020,False
KTHKVN60R48I442N,31/01/2020,False
KTHKVN60R48I442N,03/01/2020,False
KTHKVN60R48I442N,23/01/2020,False
KTHKVN60R48I442N,11/01/2020,False
LHMWLM50C19G152T,01/11/2021,True
LHMWLM50C19G152T,24/07/2021,True
DVSGNE86P70A514Z,08/09/2020,False
DVSGNE86P70A514Z,19/02/2020,False
BRKRRT83M68F833G,11/03/2021,False
BRKRRT83M68F833G,12/01/2021,False
JFFGLD70R11L023V,15/06/2021,False
DVSNYD85P45C469G,03/11/2021,False
DVSNYD85P45C469G,17/11/2020,False
DVSNYD85P45C469G,31/07/2021,False
MSALBT52D21C838E,16/04/2020,False
CYRBTY81E21F900E,18/05/2021,False
SHPJDN78M41B898Q,22/02/2020,False
SHPJDN78M41B898Q,07/01/2020,False
SHPJDN78M41B898Q,15/01/2020,False
SHPJDN78M41B898Q,01/02/2020,False
SHPJDN78M41B898Q,21/01/2020,False
HLLCRS73L19I686W,22/09/2021,False
HLLCRS73L19I686W,15/07/2020,False
HLLCRS73L19I686W,11/08/2020,False
THBNCY95S60C790H,07/01/2021,False
THBNCY95S60C790H,07/03/2020,False
KMPRRT57S12E281M,09/08/2021,False
KMPRRT57S12E281M,28/11/2020,False
KMPRRT57S12E281M,23/06/2020,False
KMPRRT57S12E281M,17/03/2020,False
HRRDTH61T71B718L,01/11/2021,True
HRRDTH61T71B718L,10/03/2020,True
SNDFNC03L66G333H,25/12/2020,False
SNDFNC03L66G333H,08/06/2020,False
SNDFNC03L66G333H,10/02/2020,False
SNDFNC03L66G333H,20/07/2020,False
SNDFNC03L66G333H,28/02/2020,False
SNDFNC03L66G333H,06/03/2020,False
SNDFNC03L66G333H,15/10/2020,False
LGGMRV01R69L772N,12/06/2021,False
LGGMRV01R69L772N,30/04/2021,False
PRYJCK55A51D732Q,10/04/2021,False
PRYJCK55A51D732Q,17/07/2020,False
PRYJCK55A51D732Q,26/06/2020,False
JCKJSC63S69E789Z,05/10/2020,False
JCKJSC63S69E789Z,14/09/2020,False
HRTNDR01T09L247D,24/05/2021,False
HRTNDR01T09L247D,06/02/2020,False
HRTNDR01T09L247D,25/12/2020,False
MLLCRL63D09B922Z,07/04/2021,False
MLLCRL63D09B922Z,05/07/2020,False
MLLCRL63D09B922Z,15/01/2020,False
WNBDRD89R68G643M,21/02/2021,False
WNBDRD89R68G643M,08/02/2020,False
WNBDRD89R68G643M,02/04/2020,False
SMPJRG56R16D530J,16/10/2021,True
SMPJRG56R16D530J,05/11/2020,True
SMPJRG56R16D530J,11/05/2020,True
SMPJRG56R16D530J,25/03/2021,True
CRNKBR70A30G614S,20/09/2021,True
CRNKBR70A30G614S,10/10/2020,True
CRNKBR70A30G614S,01/05/2020,True
CRNKBR70A30G614S,07/09/2020,True
GHNJLU57H01A880K,05/07/2020,False
GHNJLU57H01A880K,13/01/2020,False
GHNJLU57H01A880K,19/06/2020,False
GHNJLU57H01A880K,18/02/2020,False
GHNJLU57H01A880K,12/05/2020,False
GHNJLU57H01A880K,21/05/2020,False
MCGSDR53H01B844N,27/06/2021,False
MCGSDR53H01B844N,11/02/2020,False
MCGSDR53H01B844N,30/09/2020,False
JDOJPH90M30I479M,20/06/2020,False
JDOJPH90M30I479M,14/05/2020,False
JDOJPH90M30I479M,30/04/2020,False
PTRGRG92M21F797L,29/08/2021,False
PTRGRG92M21F797L,26/06/2020,False
TNMLRT01A02F058R,05/10/2021,False
TNMLRT01A02F058R,06/09/2020,False
TNMLRT01A02F058R,03/03/2020,False
TNMLRT01A02F058R,29/04/2020,False
TNMLRT01A02F058R,29/04/2020,False
WLLNHN64L02H967D,29/03/2020,False
WLLNHN64L02H967D,06/01/2020,False
WLKLSO51M17B771R,30/09/2021,False
WLKLSO51M17B771R,17/05/2020,False
WLKLSO51M17B771R,03/05/2020,False
WLKLSO51M17B771R,14/02/2020,False
WLKLSO51M17B771R,23/03/2020,False
WLKLSO51M17B771R,19/04/2021,False
MRSLSO51S19C954N,04/09/2020,False
MRSLSO51S19C954N,28/05/2020,False
WLLLSI02P21B030E,04/01/2020,False
WLLLSI02P21B030E,01/01/2020,False
WLLLSI02P21B030E,03/01/2020,False
PRRGNN59L51A315P,06/08/2020,False
PRRGNN59L51A315P,09/02/2020,False
LVNHLD88A18D118A,26/09/2020,False
LVNHLD88A18D118A,17/04/2020,False
LVNHLD88A18D118A,28/05/2020,False
LVNHLD88A18D118A,08/02/2020,False
TRRVNN98T30F423H,15/04/2020,False
TRRVNN98T30F423H,18/01/2020,False
TRRVNN98T30F423H,05/03/2020,False
TRRVNN98T30F423H,12/01/2020,False
TRRVNN98T30F423H,16/01/2020,False
TRRVNN98T30F423H,11/04/2020,False
RVRJNE77E57C926J,02/03/2020,False
RVRJNE77E57C926J,02/02/2020,False
RVRJNE77E57C926J,01/02/2020,False
RVRJNE77E57C926J,17/02/2020,False
STNCRL71A02C033F,10/01/2021,False
STNCRL71A02C033F,05/05/2020,False
STNCRL71A02C033F,22/10/2020,False
STNCRL71A02C033F,23/11/2020,False
STNCRL71A02C033F,13/03/2020,False
STNCRL71A02C033F,05/02/2020,False
HRDTMS00L06L741S,06/03/2020,False
HRDTMS00L06L741S,28/02/2020,False
HRDTMS00L06L741S,28/01/2020,False
LRADRH75H51D311R,08/09/2020,False
MYLDNS62C29A722A,29/09/2021,False
SMTBNN71E50B788U,27/02/2021,False
SMTBNN71E50B788U,01/02/2020,False
SMTBNN71E50B788U,04/06/2020,False
SMTBNN71E50B788U,27/05/2020,False
SMTBNN71E50B788U,16/11/2020,False
BLDPLA50R48L333F,01/11/2021,True
BLDPLA50R48L333F,18/02/2021,True
BLDPLA50R48L333F,23/03/2020,True
GPSMDA74T18A203Y,27/03/2021,False
RDSRHR75B56G312F,31/01/2020,False
RDSRHR75B56G312F,12/01/2020,False
RDEGRG88P58G374T,12/04/2020,False
RDEGRG88P58G374T,24/01/2020,False
GLYRRT69M27H212R,08/09/2020,False
GLYRRT69M27H212R,19/04/2020,False
GLYRRT69M27H212R,27/08/2020,False
GLYRRT69M27H212R,11/06/2020,False
GLYRRT69M27H212R,04/01/2020,False
TGLMND88L24A089B,23/09/2021,False
TGLMND88L24A089B,12/04/2020,False
BLLCNT51S54G699R,01/09/2021,False
SMTRCK88R50A670E,26/05/2020,False
SMTRCK88R50A670E,02/01/2020,False
SYRJHN81C22C408P,25/05/2021,False
CLLCTS74P24B870N,20/10/2021,False
HLLJLO82H08H438Y,26/01/2020,False
HLLJLO82H08H438Y,14/01/2020,False
HLLJLO82H08H438Y,07/01/2020,False
BLSYND98M17I306J,03/04/2020,False
BLSYND98M17I306J,19/02/2020,False
PTEBTY89C45I089C,10/07/2020,False
PTEBTY89C45I089C,26/05/2020,False
PTEBTY89C45I089C,14/06/2020,False
PRSMVN97E41E323Y,22/06/2021,False
FNSJFR01A41E830H,17/03/2020,False
FNSJFR01A41E830H,08/02/2020,False
FNSJFR01A41E830H,23/01/2020,False
FNSJFR01A41E830H,28/02/2020,False
BNTLIA53R06I404S,26/03/2021,False
NWLRRT01T54F487D,04/09/2020,False
NWLRRT01T54F487D,08/05/2020,False
NTNLNR66C51I847E,02/11/2021,True
NTNLNR66C51I847E,01/01/2021,True
NTNLNR66C51I847E,18/07/2021,True
NTNLNR66C51I847E,13/05/2020,True
RTCRNL52T29L540F,03/05/2020,False
RTCRNL52T29L540F,24/03/2020,False
TRVSHN57E63E855Q,01/12/2020,False
TRVSHN57E63E855Q,18/10/2020,False
TRVSHN57E63E855Q,05/10/2020,False
TRVSHN57E63E855Q,28/11/2020,False
TRVSHN57E63E855Q,30/04/2020,False
TRVSHN57E63E855Q,20/01/2020,False
PZRKTH88P50B203M,10/01/2021,False
PZRKTH88P50B203M,05/05/2020,False
GDDNIA56M18I247S,15/05/2021,False
GDDNIA56M18I247S,06/08/2020,False
GDDNIA56M18I247S,07/03/2020,False
GDDNIA56M18I247S,13/06/2020,False
JFFJHN78M63G635P,26/04/2020,False
JFFJHN78M63G635P,03/02/2020,False
VSSMBL84T06D731I,06/08/2021,False
VSSMBL84T06D731I,25/06/2021,False
CTHRRT94R59L398I,28/03/2020,False
CTHRRT94R59L398I,19/03/2020,False
RDRTRY80E53L227P,24/08/2020,False
RDRTRY80E53L227P,15/08/2020,False
RDRTRY80E53L227P,01/01/2020,False
FRLMHL89S08I910I,11/10/2021,True
TYLDYL89D66L628B,18/01/2021,False
TYLDYL89D66L628B,28/12/2020,False
TYLDYL89D66L628B,12/10/2020,False
RCCJHN51T15C534T,18/05/2020,False
RCCJHN51T15C534T,07/01/2020,False
HNLRHR93H24D732J,01/04/2020,False
HNLRHR93H24D732J,28/02/2020,False
RMNJFR01S61I545H,27/07/2021,False
RMNJFR01S61I545H,24/03/2020,False
RMNJFR01S61I545H,27/06/2020,False
RMNJFR01S61I545H,07/05/2021,False
RMNJFR01S61I545H,24/10/2020,False
WDOGRC84R06L410Q,05/02/2021,False
WDOGRC84R06L410Q,03/12/2020,False
PHLJRY92R65F188H,17/09/2020,False
PHLJRY92R65F188H,01/08/2020,False
MRGGRG89D07I503U,24/09/2020,False
MRGGRG89D07I503U,05/07/2020,False
STRRTI89H67A067O,29/02/2020,False
STRRTI89H67A067O,28/02/2020,False
PTTJLN86R48E269Y,30/03/2020,False
HGAJHN89R31A931W,01/03/2021,False
DYTWYN80S24D219U,21/07/2021,False
MLLNAA58S20L596B,23/12/2020,False
MLLNAA58S20L596B,10/12/2020,False
MLLNAA58S20L596B,20/11/2020,False
GTZRRT77D54A501D,17/10/2021,True
GTZRRT77D54A501D,16/08/2020,True
GTZRRT77D54A501D,26/06/2020,True
GTZRRT77D54A501D,01/06/2021,True
GTZRRT77D54A501D,31/01/2020,True
GTZRRT77D54A501D,29/01/2021,True
GTZRRT77D54A501D,06/01/2020,True
TCIMRY75C66M115X,20/05/2020,False
TCIMRY75C66M115X,14/03/2020,False
LHYJNY55D61E415Q,21/02/2021,False
LHYJNY55D61E415Q,03/08/2020,False
LRCCRS78A66E565H,17/01/2021,False
LMQJCK00D21B584J,15/05/2020,False
LMQJCK00D21B584J,26/02/2020,False
LMQJCK00D21B584J,02/04/2020,False
MNZDTH61E66H991F,19/01/2020,False
MNZDTH61E66H991F,01/01/2020,False
VLSRGR59D56E512Y,29/09/2021,True
WLLHLD85B60E177G,04/06/2021,False
WLLHLD85B60E177G,20/08/2020,False
WLLHLD85B60E177G,22/08/2020,False
WLLHLD85B60E177G,27/09/2020,False
WLLHLD85B60E177G,11/02/2021,False
WLLHLD85B60E177G,27/12/2020,False
WLLHLD85B60E177G,08/08/2020,False
WLLHLD85B60E177G,27/02/2021,False
WLLHLD85B60E177G,09/03/2021,False
FNTFNK90P48A532N,20/08/2020,False
CRCWDL93B59G318U,04/07/2021,False
CRCWDL93B59G318U,21/05/2020,False
LZNNRW76T21E799A,31/10/2021,True
LZNNRW76T21E799A,12/06/2021,True
LZNNRW76T21E799A,21/10/2021,True
LPRTCY74T64L399R,23/06/2020,False
LPRTCY74T64L399R,31/03/2020,False
CRPGLA93T50C396I,13/10/2021,True
CRPGLA93T50C396I,01/01/2021,True
MCDRRT65D27I156P,10/01/2020,False
MCDRRT65D27I156P,02/01/2020,False
MCDRRT65D27I156P,08/01/2020,False
BLLKHL88H52B612Z,11/04/2020,False
NLERCE60D21D998M,05/06/2021,False
NLSJHN90P14M400I,10/08/2020,False
NLSJHN90P14M400I,10/03/2020,False
NLSJHN90P14M400I,06/04/2020,False
NLSJHN90P14M400I,19/07/2020,False
NDRMHL73P43F006W,24/03/2020,False
SLGJSS50M48H957Z,14/07/2021,False
SLGJSS50M48H957Z,08/11/2020,False
SLGJSS50M48H957Z,31/01/2020,False
SLGJSS50M48H957Z,02/01/2021,False
SLGJSS50M48H957Z,10/01/2021,False
JHNCRL59B19C485P,22/10/2021,False
JHNCRL59B19C485P,16/01/2020,False
BNJTRY77L18L984A,28/03/2021,False
BNJTRY77L18L984A,03/02/2021,False
BNJTRY77L18L984A,03/02/2021,False
BNJTRY77L18L984A,10/07/2020,False
NGNJPH63R57F767C,15/04/2021,False
NGNJPH63R57F767C,12/04/2021,False
NGNJPH63R57F767C,10/04/2020,False
