CFI,date,type
MCHLZA52D65M143F,08/04/2021,Pfizer
MCHLZA52D65M143F,23/09/2021,Moderna
MRRFNN60B56B627V,29/04/2021,Pfizer
MRRNHN86B05F532U,07/06/2021,Astrazeneca
GRFMNC99A63L907Q,24/09/2020,Pfizer
FYOMTH92T29G812Q,27/10/2021,Astrazeneca
FYOMTH92T29G812Q,20/01/2021,Moderna
NCKRRT54S50E115R,30/09/2021,Astrazeneca
CRGMRA80H19G316O,13/10/2020,Pfizer
PRKPLA96D08C835B,28/05/2020,Johnson & Johnson
BRKMTH99P59F301T,27/07/2020,Moderna
MRNRLD53M42F833A,16/09/2021,Moderna
MRNRLD53M42F833A,30/04/2021,Moderna
MSALBT52D21C838E,19/04/2020,Johnson & Johnson
SCTLNA60B27A344J,11/08/2021,Astrazeneca
RRLSTT52C21B442R,30/05/2020,Moderna
RRLSTT52C21B442R,07/07/2021,Johnson & Johnson
WLSMRY68E15A033Q,08/02/2020,Pfizer
WLSMRY68E15A033Q,02/01/2020,Moderna
LNDVLR02P60C181L,30/01/2021,Johnson & Johnson
LNDVLR02P60C181L,04/05/2020,Johnson & Johnson
LNKWLM82L43D925C,25/05/2020,Johnson & Johnson
LNKWLM82L43D925C,10/06/2020,Pfizer
HLLCRS73L19I686W,06/06/2021,Astrazeneca
HLLCRS73L19I686W,23/04/2021,Astrazeneca
THBNCY95S60C790H,14/02/2020,Moderna
LGGMRV01R69L772N,14/07/2020,Moderna
LGGMRV01R69L772N,24/10/2020,Pfizer
JCKJSC63S69E789Z,29/04/2021,Johnson & Johnson
JCKJSC63S69E789Z,15/09/2021,Astrazeneca
HRTNDR01T09L247D,16/01/2020,Johnson & Johnson
MLLCRL63D09B922Z,01/04/2020,Moderna
WNBDRD89R68G643M,28/01/2021,Astrazeneca
SMPJRG56R16D530J,09/07/2020,Astrazeneca
GVNLRT89B23G543F,11/11/2020,Johnson & Johnson
HGHJSN97L44L496H,21/05/2020,Moderna
WHTWYN90E47B003G,30/06/2021,Johnson & Johnson
PTRGRG92M21F797L,08/01/2021,Pfizer
PTRGRG92M21F797L,15/01/2021,Pfizer
WLLNHN64L02H967D,13/02/2021,Pfizer
WLKLSO51M17B771R,22/11/2020,Astrazeneca
WLKLSO51M17B771R,29/07/2020,Johnson & Johnson
WTRLRN82D54H495F,07/01/2020,Johnson & Johnson
NDRMRA89A47H684K,25/01/2020,Moderna
JHNMRY87E08M209C,17/09/2020,Astrazeneca
LRADRH75H51D311R,04/11/2020,Moderna
LRADRH75H51D311R,07/10/2020,Johnson & Johnson
SMTBNN71E50B788U,03/03/2021,Astrazeneca
BLDPLA50R48L333F,09/07/2020,Johnson & Johnson
BRTJMS86B21C244T,24/08/2020,Astrazeneca
BRTJMS86B21C244T,15/03/2020,Johnson & Johnson
RDSRHR75B56G312F,29/09/2020,Astrazeneca
RDSRHR75B56G312F,05/02/2021,Pfizer
CWLDNS54S15A427N,01/04/2021,Pfizer
GLYRRT69M27H212R,29/10/2021,Moderna
