CIF,Place
BRCJMY85E03H824U,10281975
VNSPRC88C58I891W,3172622
SLTMHL99E26B088G,8980945
BWDDRK79P19L363C,6542837
RSTRBE92T55A179O,10629428
CHRRBN72S06A167P,6542837
JMNRMN57D13C174Y,3166390
CMOJHN61E14D683F,10281975
MCDNDR67A22C625W,8982146
JHNCNT71E53I090R,3181149
DMAJSS56S46H997H,10281975
LKNKRA70C62A706N,8985243
MLLMRA87E14G299J,6537955
BRWVYN55E46C890S,6538581
RVLVGN71P56B719H,3166390
FRDRTH52S41H903L,3167252
PRKDBR56A60L598R,9036399
RSNCRL77D02E252S,6537955
HCKHHR92T50D458L,8980945
LCUCHR91A44D092I,9036399
BRTTHE61T69D861A,8985243
HGGLCA95B57A449G,6538581
THMHRD50H25F777S,3179801
BRBRHR00P11B126N,9036399
BWDMRY95C67C856M,3172622
NQNRCE78A28B703Y,3219911
SLNSLN96M69M116W,3181149
LNTLRY94A02M318O,3219911
RMOSNJ62H57A965S,10281975
TMPTCY74H67H900L,8982146
SLVVLM99T58B615M,9036399
WRDRHR83M26I656P,3219911
SDRLCA69B60C679L,3177879
PNDJMS69B27G944V,10629428
BLERSO01M48G371W,6542837
PNCLLN64H60L334S,10281975
NDRJMA69T64F887E,8980945
SCHLVN98P17G963Z,3166390
MTLJLL64D66I876F,11978784
CPOGRY50L07A474Y,8985243
WRLDNN74R55A204K,3181149
RGRJYC82M42I841G,3219911
DYADRC64D14B194W,3219911
SNPMHL90P51L711W,3172622
VNTGRG56A25C105D,6538581
HTCWLM77B09E997T,3219911
MCKBTT99D56I532M,3177879
SPNCCL97T43C609A,10629428
LPZNNA64R66D319Z,9036399
LLNJFF97L18H485V,8985243
MTCKRN81T44E613R,8982146
PTRHTR64D25H403C,3172622
DTZBTH62M57E255Z,10629428
CSSTMI65D07D113F,8985243
BRYPRC58M59B319F,8982146
JCBTDD89L12I169V,8982146
LNEBTN63T24I894M,3177879
DRDMYR82T43I582I,6538581
MCLHTH02L04E840S,8985243
CNTMHL63L24B678R,3177879
LWSWLM82C30C494F,8985243
SLRLNZ99H19F156Z,8980945
PHLNHN66M02D805G,3179801
DNKTTH92M02C076D,8982146
SHPCRG55S22F569Q,8982146
MSTCRS60P59L340P,3219911
LLSDNN00L41H710U,8985243
WRNMGR82S68H994Z,3219911
HRDJSO54B27G130S,6538581
SYSRBN03R55I462G,8975418
HLYPRC56B63L836B,6542837
CRYLSE92E66A690V,9036399
HSTMRY00E54H861T,8966778
WSHMRK56D17F993R,10629428
WLSBRN78E14H892V,6538581
DLNMRY59R45C327B,3167252
SCTRRT99R02C076K,6537955
DMAVCK74P44L709M,6542837
XTLGRG61P42E038T,8982146
SBRDVD86H09E464Y,10281975
HLTDNL02B14A851J,6537955
WGNDNY78S08G281O,3167252
RMNRRT74B09C536D,6542837
RTNCRL98L64L253O,8966778
RMSNTA81E53A067U,3181149
YXLJNC73A46I631S,3166390
SCTMRS03A16B173Y,3179801
HWTKRN94L50L404S,3179801
MLSRMN57E26G609V,3177879
HSSBRN95L21B790Z,3181149
BTSRDY75R07A368C,6543342
STCGRC61H58A638Q,10281975
LFTTMO78H01F332G,10281975
MSSMCS51B15E103S,3177879
BRWMME78M48I729F,6538581
ZGRCRS91E10F507D,3172622
NVRVCN92B27G032P,6542837
TYLMTN69T08B738W,8980945
BRKDRS65B60A020B,6542837
VNYRLD98D11B328H,3166390
FRBLDI57C65B116N,3172622
GLDTLR56T30L197R,8975418
TYLSPH60L70L841B,8966778
HRTTLR63S05B071K,3172622
CNNSHR75C63E723E,10629428
BRSCYD55B02G123S,3166390
MTACRS98E01F093W,3172622
SMNLNA91B63B328J,8980945
RDDRSO88L63L511A,3179801
PRTMRK68T08F829L,8985243
WLLJTH62S25A409L,3167252
STSDRD70L05I529F,3179801
WHTDRH75A57D752G,8985243
CMMDTH57T61C718I,8985243
FRDJMS52T24G875L,11978784
MCWWTR00A30C673C,10281975
MSNMND02M54I142N,10629428
HNYJTH85A07H819S,8966778
SMTRLD75C18F390B,8982146
CNSNBL90L14L039V,3177879
LHMCRR89P48D126A,10629428
WLLHHR54E41F281W,3177879
DVGRTH53S46F479O,10281975
DVSTMS58A58E048N,3177879
SHLBTY98E69A971Z,3166390
LRMVGN81P70C929J,8982146
CRSTHL84L65B626E,6538581
KCHJNA84S64L968B,3172622
CLRPGY85P68A218Z,6538581
GNSMHL81D19G437I,9036399
PRTDLD78B01C070C,6538581
CNLCLR88R68A720V,6542837
SNDCLS03E29H570Q,8980945
FRNBYN82B17C521O,6542837
WLLLND94E23L104E,3179801
LGCKDS75E54L900Y,3181149
CMPWLM96A23A728D,8982146
SMLLBT67H63I018J,6538581
MNSMRY89T70D787A,11978784
STRJNO59R47H130O,6538581
GRHNCL88L53G241G,10629428
FRDFNC99S23F096P,8966778
GRFVKK65R47G488N,8966778
CHDRRT50T03I511P,3167252
PCKHMR01P19I984S,8980945
DZIDVD86S18G117S,11978784
STNTRL85S15F277R,9036399
MRTSRN66L67B384F,3177879
MLLNNA60M45E353J,6537955
LSNJHN53B09D871R,10281975
STRWND85T52F081Q,10281975
MSNWYN73R10L065U,3177879
NWLNCL78C60D746V,6543342
CVLDNN54E53D247D,3166390
VNCSVN94M26B829Q,9036399
KRBBND63B25B012G,3181149
HNRCNL51H13I848E,3167252
RDRMHL79L58H764W,6543342
GJRRHL68A49A664A,8980945
CNNCRS64D63H089M,6543342
JHNLLN50R01D377B,3172622
HNDHRS95H15D645G,6543342
LLTMRA58B63H383I,3166390
MCRRHR55D21D296I,8975418
WHTMRA66T53E351W,3166390
JHNDVD67T20I322V,8966778
STTNCL83B41A137Q,3177879
MNCKST76R65F312P,8985243
CLMBRN82C15F816G,3181149
RYNPTR91A08B735S,8985243
HGHJNU94L20E480N,8966778
BRKNNA80T62C583W,8985243
CRLKST89A42M111O,3219911
WLLSNE73D02D189N,8975418
FLDGVV00R63G416R,3179801
SCHMNL96L15B865C,9036399
PTTLLO84C45B369P,3166390
MRSDVD03C16A480C,6543342
RBRJYA52R25A881L,3167252
LWSSML92B07B057T,11978784
HRSGNS01H65I090R,10629428
SCTFNK66A14E987P,8985243
PWLLRD61R09D518C,8966778
MRTMNQ69H51B715T,8966778
PTRMGR96A63I908H,3167252
GDRDNY70R21L838W,3181149
STNJNC73E43A878L,8985243
PNKJSS55B10D491U,6542837
SHWRHL79L51F493V,3172622
WHTSVN72C21F911H,3167252
BPTVDI54T62C474E,6537955
JHNJMS85A24A071H,8966778
TYLBTY80M42A677K,6537955
BRWCNT67M41A687I,8966778
RBRDNL80A21I098G,3177879
MJEBNN84E70F085H,10281975
HWKLSO53L17L977Q,8966778
PTRRHR57M22G593F,3177879
TRPRKY53E05B228M,10629428
