CFI,covid_vaccinated,risky_subject,health_status
FNNNLN70T60F964Z,False,False,average
SSNMGR68M07A661R,False,False,good
STPGRG61D15D018L,False,True,average
LFNDLD03L52M079U,False,True,average
PRTHRY52T04I095M,True,False,bad
DNLJHN72A13L176U,False,False,bad
MRCTMS67D30E331M,True,False,good
SGGLNC96R08E884E,True,False,average
MLLJPH56P56G168V,False,False,average
VLKJHN98C45C529V,False,False,average
STWJHN82H22F747Y,False,False,average
CRLJHN52T68F639H,False,False,average
PRTNRM50H02D994O,True,False,good
RBRLSO96D10H629F,True,False,bad
CHNJLL53D70A851H,False,False,good
LSBFNC88E60H566D,True,False,average
SLZRBN95B63A051R,False,False,bad
CNTRCE86T59L325A,False,False,bad
HGLDNS73D64E965Y,False,False,good
LRSJSS57A02E291M,True,False,average
WRGJMS79E24B542M,True,True,good
MRTKSY95B10G799U,True,False,average
DVSPRC55E50E952D,False,False,average
WBRRVL72E42E715L,False,False,average
CHRMND80S22B048O,False,False,good
CGHKRN86C53D356B,False,False,good
HRTMLS51M20E510G,False,False,bad
THMRBY54D01A870B,False,False,average
SCHWNN98D54C053V,False,False,bad
HLTMYA86R43E919N,True,False,bad
CNNDBB51M51A340N,True,False,average
RDZJSH96L69M396H,False,False,bad
RSOCTS70S50F989F,True,False,good
MCLFRD50C11C313Y,False,False,good
CHOGRL97B53B641E,False,True,average
BNKSLY99T48H379O,True,False,average
GDDTMS80R69I391C,False,False,good
MLLDNS75C09B820P,False,False,average
SCHBYN98E57H243W,False,False,bad
BNTTNY89E17H354R,False,False,good
VNNMNH71C20E134U,False,False,good
FLDFRD76T51L576F,True,False,good
TRDPLA84C23D131W,True,False,bad
WLLYND55S27C902F,False,False,bad
MNCPRC70C62G734Z,False,False,bad
PRSSTV96D58H820Q,False,False,bad
CBBDVD83E58L259P,False,False,average
RBRRCE58T08F913B,False,False,bad
KSTBTY56D57G717G,True,False,good
JNSNCL54B65M369B,True,False,good
DVOKST75S20F428W,False,False,bad
PRTDRD65D13L502I,True,False,bad
RBLWTR84E15C507O,False,False,bad
MCKCLY02T44B771D,False,False,bad
PRKRLD75S63H022E,True,False,bad
MLDMRM87E18I465D,True,True,bad
MRRMHL85E18D077I,False,False,good
TPTFNK55L61L593Q,False,False,bad
BRSLSI98H52F002X,True,False,good
GTRDNS91C19M273H,True,False,bad
CRDSML77S23H956N,False,False,good
SMTLNE84R52I421D,False,False,good
VLSGTR52T22D890I,False,False,good
HHNPLA86M26H833D,True,False,good
MLLPRC00C57L440H,True,False,average
THAJDY69P45D524D,True,True,bad
GRCLND80S29A925F,True,False,good
SWNDTH83R43A041U,False,False,good
WLLJLU97R60C563L,False,False,good
MLLSCY89M48H228A,True,False,good
RDGGLP80D65A700K,True,True,average
MLLNRW84R03E674T,True,True,bad
SNGCRL88B25A503T,True,True,bad
TNYSWN94M23F831B,False,False,average
JCKDNL86P07D873K,True,False,bad
JHNNNA84E69F814S,True,True,bad
HLTRHR94A28I308S,True,True,bad
GLPCLS92L60F330Z,False,False,good
CSSDNA90P64D027Q,True,True,good
BYDDVD93T07B158X,False,False,bad
BCKCRL92C62I444Q,False,False,average
DMABRC76H22M266M,False,False,good
HNDSPH95H53A432H,False,False,bad
BRDLSI62R29F785Q,True,False,average
JHNJTH76C05G981Y,False,False,average
CHPRNG51L46E154J,True,False,bad
PPRLBT52M66D920H,False,False,average
BLNBTY89P04M145J,False,False,bad
HNSRGR80P49B741E,False,False,good
VRGLND52C07F324G,True,True,average
JHNRYN56T24G696J,True,True,bad
TRNBBB81T31A854T,False,False,average
MRSNTA72E49M119F,True,False,average
CLLMRS55R24H602S,True,False,bad
STLTFN58T57A045Z,False,False,average
TTTDRC83C02B917C,False,False,bad
CNNTDO74E13E627Y,False,False,bad
STVRHR78S06H444R,True,False,good
SCTFNK99A61B332M,True,False,good
BRTLRY90M29D661E,False,False,good
VOXRNE67R15D416G,True,True,average
SMTMGR98H41D745N,True,False,average
KMIBJM87B61L084Y,False,False,good
DRNRRT60A63C632M,False,True,good
HMNJNF93M68E758N,True,True,bad
BRNRYO71P53D139W,False,False,good
FSSLSU82A27D109V,True,False,good
NLNDNS60M69I745M,True,False,good
KTTMRY68A46I147V,True,True,bad
MCGKRN98P51H713F,False,False,average
HLLKTA57C63C844Y,True,False,average
CHRMHL56B12A632E,False,False,average
NDRJMS00D46H670D,False,False,average
WRTVLR75D21D131C,False,True,good
NDRMTH68R15A440T,False,True,good
BRDSTT56T52L812Y,False,False,average
MLDDNS88T42F590Z,False,False,average
MCCKBR01T53B923H,True,False,bad
KHORBN72L66D009P,True,False,good
JCKMLN99A28E869A,True,False,bad
RTNTRY77M25B392V,False,False,average
CKMGRY87H48G474M,True,False,average
MXYJOE03L60E687S,True,False,average
NRTPLP63R19D899D,True,False,average
CRLMRC51T26F711M,False,False,good
SLBJDY76D53C394C,True,False,bad
RDLJSO52M64B235Q,False,False,bad
RDRSPH68S64G408B,False,False,bad
CHASRL00L13E201U,False,False,average
PLNLND80R62A459L,True,True,good
SMBLBT75M03I702B,True,False,bad
JRGMRY69H16G905M,False,False,average
SMPKYL83A15B540Y,False,False,good
LEECTS77T70G604X,True,False,good
BYRMRA78R52C273M,False,False,bad
HLLJRY96C51C380Y,True,False,average
STNKNT86E29H562G,True,False,average
MLLMGR86L23A736U,True,False,average
RFFKRN51L29F051F,True,False,good
LWRJRM58P05A964G,False,True,average
WLDPRC84C45L802P,True,True,average
WLFDNA56E09C709C,False,False,average
CDNSMY79D47C686A,False,False,average
GRZJPH74B08C356N,True,False,average
BRGRGN99B44I117Q,False,False,bad
HLLSLY91D04A266M,False,False,good
TYLBDY65S01C633D,True,False,good
JHNCSN90T23A120S,False,False,average
MXFBRL74H55C002I,False,False,average
KSLMTH56B60I184E,False,False,bad
BLLRMN66T08H134G,True,False,bad
BRRJNT91A43L296R,False,False,bad
PLTCRL95M42C648M,True,False,good
MRNJFF67D66F718S,False,False,bad
WHTDLS66R42C155W,True,False,bad
CRNLBT03R06L564I,True,True,average
BRWDNE97H07D704B,True,False,average
MLLJMI71D12A129S,False,False,bad
GRFNRO81T19L919I,True,False,good
HMZMRY71H12A972O,True,False,average
BRTLSI84A27E398O,True,False,bad
MRTHRY68R06G634L,False,False,good
BRNGRL67E08B868B,False,True,bad
LBYFRD92D63A521Z,True,False,average
BWRCRL98E70C851T,True,False,good
TLSDNL82D14G004V,False,False,average
KMRCRL78S19D628L,True,False,bad
WHTKTH91T61E227O,False,False,bad
RSOTRS72M41A490M,False,False,average
KLLSNN69B06C839W,True,False,bad
MRTDNI89L68A655O,True,False,good
FRZNNN69L44A550D,False,False,good
CLWJTH53H19H183P,False,False,good
VNSPRC91D01F887I,False,True,bad
RHNJPH59H18D058L,True,False,bad
KNDSSN52T58A400Y,True,False,average
GFFBNC90L16D287A,False,False,bad
WNNCDT01A20L545A,False,False,average
BTTJMY81R29G818Y,True,False,bad
SLGLND76P65E058Q,True,False,bad
WGNLSU67S48I360O,False,False,average
STBMCS50D62F356Z,False,True,bad
LVTGRY92L43L540O,False,False,good
FRYSNL68M26B055Z,False,False,good
MLNMRY61H67G816I,True,False,average
WHNMHL71D23H489M,False,False,average
SMTLLN51S69I839O,True,False,average
WLTJHN69H43B310S,False,False,average
LNDRRT54T62M136K,False,False,good
CLLCLE90M21E850W,False,False,average
JNKJHN75E65M262X,True,False,bad
KRMLLN00R25L379F,True,False,good
SMRLRN01A64B772I,False,False,good
DNNRTH95S60F855J,False,False,good
STRDTH74S10D473U,False,False,good
WSTJHN85A06G688Z,False,False,good
CSLMDY63S14L670O,True,True,bad
VRTBYN81R71M398F,True,False,bad
WHTJMS99T03H821L,True,False,average
GRSRHR89L25H396Y,False,False,average
