CIF,First_name,Last_name,Positive,Birth,Birthplace,Phone_number,Email,Last_Confirm,Sex
BRCJMY85E03H824U,Jeremy,Brock,True,03/05/1985,San Donato Val di Comino,3592710193,jeremy.brock@yahoo.it,04/10/2021,M
VNSPRC88C58I891W,Patricia,Evans,False,18/03/1988,Sperlinga,3368293361,patricia.evans@outlook.it,23/10/2020,F
SLTMHL99E26B088G,Michael,Slater,False,26/05/1999,Bottanuco,3492348310,michael.slater@hotmail.it,,M
BWDDRK79P19L363C,Derek,Bowdre,False,19/09/1979,Treglio,3347505074,derek.bowdre@gmail.com,,M
RSTRBE92T55A179O,Reba,Rust,False,15/12/1992,Valdagno,3580883081,reba.rust@icloud.com,16/12/2020,F
CHRRBN72S06A167P,Ruben,Christy,False,06/11/1972,Albizzate,3393288404,ruben.christy@yahoo.it,,M
JMNRMN57D13C174Y,Ramon,Jimenez,True,13/04/1957,Castellina Marittima,3235436407,ramon.jimenez@icloud.com,15/10/2021,M
CMOJHN61E14D683F,John,Comee,False,14/05/1961,Fontegreca,3558174200,john.comee@icloud.com,17/12/2020,M
MCDNDR67A22C625W,Andre,Mcdonald,False,22/01/1967,Chienes,3554503990,andre.mcdonald@icloud.com,,M
JHNCNT71E53I090R,Cynthia,Johnson,False,13/05/1971,San Pietro Val Lemina,3503014206,cynthia.johnson@yahoo.it,,F
DMAJSS56S46H997H,Jessie,Adame,False,06/11/1956,San Martino Canavese,3450020691,jessie.adame@gmail.com,17/04/2021,F
LKNKRA70C62A706N,Kara,Likens,False,22/03/1970,Bassano in Teverina,3252877788,kara.likens@gmail.com,,F
MLLMRA87E14G299J,Mario,Mallat,False,14/05/1987,Plaus,3440907298,mario.mallat@outlook.it,25/08/2020,M
BRWVYN55E46C890S,Evelyn,Brown,False,06/05/1955,Cologna Veneta,3377306408,evelyn.brown@outlook.it,,F
RVLVGN71P56B719H,Virginia,Arevalos,False,16/09/1971,Caraglio,3574267678,virginia.arevalos@yahoo.it,30/10/2020,F
FRDRTH52S41H903L,Ruth,Efird,True,01/11/1952,San Giovanni di Gerace,3269497734,ruth.efird@hotmail.it,28/10/2021,F
PRKDBR56A60L598R,Debra,Perkins,False,20/01/1956,Vallecorsa,3550469025,debra.perkins@hotmail.it,16/06/2021,F
RSNCRL77D02E252S,Charles,Rosenberger,False,02/04/1977,Guasila,3525145791,charles.rosenberger@icloud.com,,M
HCKHHR92T50D458L,Heather,Hickman,False,10/12/1992,Faenza,3377716675,heather.hickman@icloud.com,,F
LCUCHR91A44D092I,Catherine,Lucio,True,04/01/1991,Cossano Canavese,3262440474,catherine.lucio@icloud.com,26/09/2021,F
BRTTHE61T69D861A,Thea,Brito,False,29/12/1961,Galati Mamertino,3235857281,thea.brito@icloud.com,,F
HGGLCA95B57A449G,Alice,Hegg,False,17/02/1995,Artena,3429579338,alice.hegg@gmail.com,,F
THMHRD50H25F777S,Howard,Thomas,False,25/06/1950,Motta Montecorvino,3222001563,howard.thomas@hotmail.it,21/04/2021,M
BRBRHR00P11B126N,Richard,Barber,False,11/09/2000,Brebbia,3274498704,richard.barber@outlook.it,12/10/2021,M
BWDMRY95C67C856M,Mary,Bowden,False,27/03/1995,Colledimezzo,3378502764,mary.bowden@hotmail.it,,F
NQNRCE78A28B703Y,Eric,Naquin,False,28/01/1978,Capriate San Gervasio,3597875679,eric.naquin@outlook.it,,M
SLNSLN96M69M116W,Suellen,Sloan,False,29/08/1996,Volongo,3346767559,suellen.sloan@yahoo.it,15/04/2020,F
LNTLRY94A02M318O,Larry,Lentz,False,02/01/1994,Trecastelli,3428402300,larry.lentz@hotmail.it,18/10/2021,M
RMOSNJ62H57A965S,Sonja,Rome,False,17/06/1962,Bondeno,3281314868,sonja.rome@gmail.com,17/01/2021,F
TMPTCY74H67H900L,Tracy,Temple,False,27/06/1974,San Giorio di Susa,3358288636,tracy.temple@hotmail.it,11/02/2020,F
SLVVLM99T58B615M,Velma,Salvage,False,18/12/1999,Cannobio,3340205700,velma.salvage@outlook.it,04/04/2020,F
WRDRHR83M26I656P,Richard,Ward,False,26/08/1983,Serrata,3325437328,richard.ward@yahoo.it,16/05/2021,M
SDRLCA69B60C679L,Alice,Sideris,False,20/02/1969,Ciconio,3444011560,alice.sideris@icloud.com,25/10/2020,F
PNDJMS69B27G944V,James,Poindexter,True,27/02/1969,Povegliano,3419763249,james.poindexter@icloud.com,18/10/2021,M
BLERSO01M48G371W,Rosa,Beaulieu,False,08/08/2001,Paternò,3555225455,rosa.beaulieu@yahoo.it,,F
PNCLLN64H60L334S,Ellen,Ponce,False,20/06/1964,Trasacco,3572194765,ellen.ponce@icloud.com,,F
NDRJMA69T64F887E,Jaime,Niedringhaus,True,24/12/1969,Nibionno,3463375617,jaime.niedringhaus@yahoo.it,03/11/2021,F
SCHLVN98P17G963Z,Alvin,Schneider,False,17/09/1998,Pozzonovo,3474119255,alvin.schneider@gmail.com,,M
MTLJLL64D66I876F,Jill,Motil,False,26/04/1964,Soverzene,3217715443,jill.motil@outlook.it,05/09/2021,F
CPOGRY50L07A474Y,Garry,Cope,False,07/07/1950,Assemini,3596845624,garry.cope@icloud.com,,M
WRLDNN74R55A204K,Donna,Worley,False,15/10/1974,Allai,3492204570,donna.worley@hotmail.it,,F
RGRJYC82M42I841G,Joyce,Rogers,False,02/08/1982,Sorano,3414387423,joyce.rogers@yahoo.it,,F
DYADRC64D14B194W,Derrick,Day,False,14/04/1964,Brivio,3312599028,derrick.day@yahoo.it,28/07/2020,M
SNPMHL90P51L711W,Michelle,Snipes,False,11/09/1990,Veglie,3415031020,michelle.snipes@gmail.com,,F
VNTGRG56A25C105D,George,Ventura,False,25/01/1956,Castelfranci,3330250503,george.ventura@gmail.com,01/06/2020,M
HTCWLM77B09E997T,William,Hatcher,False,09/02/1977,Marzano di Nola,3241122745,william.hatcher@yahoo.it,,M
MCKBTT99D56I532M,Brittany,Mckenzie,False,16/04/1999,Schivenoglia,3565970868,brittany.mckenzie@hotmail.it,,F
SPNCCL97T43C609A,Cecile,Spencer,False,03/12/1997,Chianni,3501036040,cecile.spencer@gmail.com,06/01/2021,F
