CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
BRNSCY51L41C210L,Stacy,Briant,True,01/07/1951,Castelmola,34126766796,stacy.briant@gmail.com,2021-10-23,F
STLLYD86S22C273I,Loyd,Steele,False,22/11/1986,Castelseprio,39754588312,loyd.steele@icloud.com,,M
WLLDRK68L02F137L,Derek,Williams,False,02/07/1968,Novafeltria,31389495633,derek.williams@yahoo.it,2020-03-31,M
WHTJPH73A22I071C,Joseph,Whatley,True,22/01/1973,San Paolo di Jesi,34323419744,joseph.whatley@icloud.com,2021-10-15,M
LTCJSC93D54E223K,Jessica,Litchford,True,14/04/1993,Grumo Appula,35338746571,jessica.litchford@gmail.com,2021-10-06,F
CLMMRY63C44C384K,Mary,Coleman,True,04/03/1963,Cavaso del Tomba,31952576712,mary.coleman@gmail.com,2021-10-08,F
FDLPLA54H28A931O,Paul,Fidler,True,28/06/1954,Boissano,34533936282,paul.fidler@icloud.com,2021-11-09,M
HRTJHN53R06C429E,John,Hart,True,06/10/1953,Celenza Valfortore,37866442141,john.hart@outlook.it,2021-10-16,M
SMTGND57T49I193U,Glenda,Smith,False,09/12/1957,Sant'Agata di Puglia,32953491991,glenda.smith@outlook.it,2020-03-01,F
NRMVCN81H25A369Y,Vincent,Norman,True,25/06/1981,Arcidosso,37287125333,vincent.norman@gmail.com,2021-11-03,M
MRTPML61A63A977M,Pamela,Martinez,True,23/01/1961,Bono,39279979568,pamela.martinez@yahoo.it,2021-10-07,F
JHNCRL79M02G306Q,Charles,Johnson,True,02/08/1979,Pandino,39467476894,charles.johnson@hotmail.it,2021-10-15,M
PRRJMS00B12B111E,James,Perry,True,12/02/2000,Bra,33796832747,james.perry@gmail.com,2021-10-06,M
JCQCRL96A01C324U,Charles,Jacques,True,01/01/1996,Castione della Presolana,36564743622,charles.jacques@yahoo.it,2021-11-01,M
GRNCRS75S46M150V,Christine,Garner,True,06/11/1975,Zavattarello,39855536638,christine.garner@outlook.it,2021-09-27,F
CKOCRL62L47B201R,Carol,Cook,False,07/07/1962,Broni,38277933264,carol.cook@gmail.com,2021-01-28,F
PLTRRT87S10I138M,Robert,Plata,True,10/11/1987,Sanremo,38899193121,robert.plata@icloud.com,2021-10-15,M
NRSJNN72E68E127L,Jeanne,Norstrom,True,28/05/1972,Graffignana,32138114778,jeanne.norstrom@icloud.com,2021-10-14,F
