Place,Name,Capience
3219911,H.3.2,138
8966778,K.1.1,119
8975418,L.7.8,117
3219911,U.4.1,121
10281975,U.8.9,99
3166390,C.8.4,139
3179801,C.5.2,149
10281975,G.6.0,103
3172622,U.5.4,97
3172622,U.8.6,94
3172622,W.0.0,99
3177879,D.9.0,27
3177879,W.1.3,93
10281975,H.9.6,66
8980945,U.2.0,85
8982146,S.0.9,48
3166390,G.5.6,104
3166390,I.2.3,102
8975418,A.9.2,132
3219911,C.8.8,72
10281975,B.1.0,107
3166390,R.2.2,46
3177879,L.1.5,6
3179801,L.8.9,26
3177879,V.7.5,129
3166390,N.3.8,78
3166390,C.0.5,104
3179801,W.6.3,95
3166390,E.2.5,117
8982146,Z.0.9,18
3219911,G.1.2,52
3179801,J.1.7,5
8975418,G.1.2,143
8980945,C.4.7,10
8975418,W.6.1,99
8975418,A.4.9,91
10281975,G.9.6,128
8966778,Q.2.1,25
3179801,T.6.1,37
8975418,U.5.3,15
8966778,C.9.7,10
3172622,E.0.5,32
3177879,R.0.5,2
8966778,X.2.1,132
10281975,R.3.3,26
3172622,F.8.6,95
3179801,C.8.4,80
8982146,S.0.5,82
3219911,D.4.2,45
8982146,X.2.0,101
