Code,Name,Capience
8980098,R.6.5,13
3168226,Q.8.5,127
3166688,V.6.7,84
8971905,S.9.7,146
3173254,T.2.1,123
8952917,V.9.9,101
6480038,F.1.5,138
9174608,S.1.1,70
3172958,I.1.0,134
3181326,E.6.8,67
10346073,K.8.9,17
11153968,Y.1.4,57
8974736,L.0.6,136
9036188,W.4.5,89
8972024,K.9.3,58
3166688,V.1.1,117
10340710,L.3.9,51
3181759,J.2.9,116
10629366,C.6.7,140
10236759,D.2.5,92
6487532,N.1.8,36
8953651,Q.4.1,27
8956910,J.4.0,57
8957528,I.1.1,106
3179930,W.7.5,141
8962763,S.5.4,65
8977106,U.5.0,46
8968474,Q.9.6,80
8981550,E.8.2,42
8050901,L.4.0,20
3176361,B.1.8,46
6529716,W.2.6,20
12324350,X.6.9,18
8980775,N.8.3,76
8951627,S.9.4,14
10174271,W.7.8,46
10281003,C.9.0,90
8966721,F.2.1,12
6531187,J.2.5,5
8959933,T.3.1,99
11237974,I.3.8,119
11127347,L.7.5,134
8963860,V.5.7,58
9610882,F.4.4,45
9033386,B.2.7,25
10236759,A.1.6,18
8978313,H.0.3,117
10294011,W.4.7,119
11237974,O.1.4,29
8963946,W.5.1,45
7274702,N.4.4,1
8978272,W.7.8,49
8965486,S.9.2,98
10346073,X.3.2,48
8968474,Z.3.7,102
8973706,H.7.3,87
9032894,T.6.8,25
9173636,R.2.3,102
11126722,K.4.1,10
8975546,X.0.8,68
8952098,Y.1.4,117
6941734,S.1.6,51
10235087,J.9.4,105
8975532,R.9.6,99
3169704,P.2.6,42
7274702,B.1.0,32
8957397,T.9.0,85
6526701,G.3.8,143
3179590,U.2.0,25
8972387,N.7.3,122
8949022,U.6.5,107
8951033,Q.9.2,111
8958051,D.4.6,46
8050874,J.6.5,51
8973821,D.6.7,49
9174697,F.3.1,95
10399720,A.1.3,1
3174751,U.1.8,97
3179930,U.2.5,41
10292482,X.4.6,4
8982178,M.1.7,70
9032622,T.2.3,25
3172003,X.2.0,76
8973477,B.6.4,44
8980577,Q.3.4,48
9032851,K.2.3,55
9613175,N.4.8,61
8966726,H.5.8,125
8959933,Q.2.8,56
3178261,L.4.1,29
9034152,S.9.2,64
10402671,Q.7.2,119
8982178,A.7.2,112
9611376,F.7.8,37
8949264,E.8.3,115
9036188,I.7.4,21
12182008,D.7.1,14
8952922,B.5.5,142
9032413,K.0.0,42
10280883,P.1.2,54
8971816,S.8.3,26
9175974,P.1.7,49
3172958,R.5.1,109
8951060,M.5.2,54
8972024,S.4.4,59
11127587,R.0.1,102
3179590,X.1.5,40
8949022,L.3.0,91
8975532,T.2.3,62
3181759,I.5.2,110
10294011,Z.6.9,42
11237625,G.4.9,58
8952922,V.5.9,143
11847647,W.3.8,21
3179910,Q.6.5,106
8963133,X.8.2,103
2523413,Q.1.9,17
8955231,K.4.7,21
7839036,Q.8.9,92
11836462,I.8.2,28
11127347,N.3.8,103
3179590,K.3.3,71
8972500,F.6.9,19
3164190,J.2.2,33
10294011,H.3.9,109
9187153,M.8.4,30
8975532,Y.6.0,88
8962267,L.7.8,115
3180417,I.7.2,54
3170263,C.0.0,31
10402442,T.5.6,26
8981550,J.1.6,128
8975234,J.8.7,147
3182678,K.5.8,149
11126722,L.8.2,98
8949850,K.0.1,149
8975847,A.8.4,58
8981468,I.4.8,19
9174496,C.6.9,131
3169704,Y.9.5,128
3164448,H.1.5,50
9611376,S.3.5,136
8951627,C.8.7,3
9174969,W.6.2,24
8658803,Z.1.7,0
8958140,Z.9.7,9
10056061,X.8.3,125
8969421,O.4.7,36
8977106,K.7.8,116
9035390,J.2.2,19
3168177,C.0.8,98
11001411,H.8.0,128
10402671,L.1.0,101
10122287,L.2.0,41
12237764,M.2.1,134
8335482,Y.5.9,87
9032413,Z.2.8,38
12324350,B.8.5,75
6944673,Q.9.8,143
8978406,V.4.5,85
6529716,L.9.8,72
7274702,R.1.4,76
10122287,T.8.1,34
3181759,F.0.8,69
3179930,H.5.1,37
6944673,D.5.4,10
2523607,W.8.7,141
8949064,V.0.8,122
3172003,A.6.0,27
8968449,W.0.1,52
8958146,I.2.3,116
6943247,X.9.7,149
10346073,K.7.9,17
8981550,J.5.9,87
9035328,O.1.7,0
9611489,D.8.4,21
10109867,B.1.1,20
3179549,Q.1.3,52
3179590,D.8.0,118
8851675,Y.6.4,141
6487532,Q.6.7,102
8951060,Y.7.7,138
9033386,P.3.4,137
10109866,M.1.7,59
6944673,D.9.8,49
8969421,B.9.8,51
9174608,I.9.9,104
3169704,E.6.1,134
8967419,P.7.9,74
8973706,T.1.2,59
10267166,L.3.3,61
9176433,Z.3.0,49
6944673,Y.4.7,2
8951627,Y.1.6,69
8975234,Q.6.1,26
8956678,P.4.3,69
10399720,I.7.9,66
10300209,C.9.3,74
8954585,L.6.5,46
8971863,L.0.0,25
9035328,A.5.3,118
3219251,C.5.7,94
8978872,G.1.9,85
11847647,U.4.3,89
8974867,T.9.0,25
11237974,Q.3.7,20
6944917,U.7.7,47
8973477,W.2.1,72
8955231,Y.9.6,25
8957827,U.6.2,105
9174496,H.4.6,57
11237625,M.6.0,45
9033843,E.5.6,113
11836462,G.3.8,70
8953420,A.8.6,92
10293496,F.1.2,53
8968194,L.7.0,145
11127347,W.9.5,143
9176433,X.8.2,42
9033698,K.2.3,112
10626950,H.7.2,46
6501187,G.9.6,6
8952098,Y.3.8,118
10346073,I.5.0,19
8975711,V.9.8,147
8978872,L.1.5,104
3173626,C.9.5,62
10174013,D.5.1,60
8970908,W.0.3,20
6489080,M.3.5,74
