CFI,Place,Room,Date,Duration
WNDLRA79B28I449U,6535589,,07/06/2021,0:06:00
DVSLCA50H68F320W,8953373,F.0.0,06/04/2020,3:50:00
FSCVLN89A63A700E,10285590,Q.3.6,26/09/2021,0:16:00
BRKJNA74D41F628R,3180658,,17/04/2020,2:46:00
BWNGRY86P12D037I,6537032,,22/07/2020,8:41:00
RTZMHL96H49E695S,3169921,,23/01/2020,5:21:00
DLNGGR74L07B043B,6542989,,15/12/2020,5:03:00
MNDLEE84T07C561H,6541266,,14/11/2020,0:56:00
FSCVLN89A63A700E,11952795,,07/11/2020,9:59:00
STRJLU81S23H803Q,6537032,,06/04/2021,8:21:00
WNDLRA79B28I449U,3181957,Z.2.8,25/09/2021,0:13:00
HSSRRT70B47D207Y,8982857,,10/06/2020,3:11:00
HWLRTH80B10M384I,6537032,,23/10/2020,2:38:00
LWSJNN82R54H547I,11127746,,23/02/2020,7:04:00
CWNMRK01M29H553W,3208857,,30/12/2020,7:02:00
GTHJHN95T57L127A,6930814,,25/05/2020,9:03:00
DTTJHN79M31G142L,9175606,Q.4.6,03/12/2020,0:30:00
NLSKBR62L51L999C,8953373,E.4.1,08/03/2021,3:47:00
JFFSNE89H09D752V,8967164,N.5.9,24/08/2020,10:12:00
HSKMDR85E43C024B,8967164,J.8.2,24/01/2021,8:15:00
RTZMHL96H49E695S,9034408,K.4.1,01/05/2021,1:17:00
MTHRLN60A26F579L,11952795,,29/05/2020,10:09:00
SMNSTR62R53B319E,3169921,,09/09/2020,9:51:00
LBRDDE02L48E840H,11822517,I.8.1,11/01/2021,8:37:00
NLOJOE61E19G486V,9034408,K.4.1,19/11/2020,4:19:00
HGDFNK77D41G227A,8962986,P.0.1,29/02/2020,3:21:00
BCADBR69M70I448J,8965328,Y.7.4,21/07/2020,1:42:00
BSHBLH79P43C532G,6535589,,06/10/2020,7:46:00
LHNMHL97C71G559A,11962170,O.1.4,05/06/2021,2:12:00
BLLJNN89R71F162M,8954036,N.3.1,19/09/2021,7:54:00
BRRSCY60L24A198A,6541697,,02/10/2020,10:25:00
CHMPML84D42D095J,8951604,W.8.5,18/01/2020,2:06:00
CKOROA51S65H341N,11952568,,18/08/2021,8:56:00
NLOJOE61E19G486V,6932887,,24/03/2021,5:32:00
SCLMHL70E45F931A,6542592,,13/03/2020,8:40:00
CRDBND85H63G688Z,9587430,,22/09/2020,9:46:00
DNSRRT60M49B669V,8970694,T.0.7,02/01/2021,6:19:00
BCADBR69M70I448J,11127746,,04/05/2020,8:18:00
CZZJNF02E67F852A,6543524,,21/05/2020,8:31:00
VLLDVD80B45I862L,6933252,,08/02/2020,11:01:00
LMYRRD80D64C058G,10378020,,16/05/2020,3:57:00
BSHBLH79P43C532G,8965328,X.7.7,04/02/2021,10:36:00
PRTRKY03E69L764E,3169669,,08/07/2020,1:01:00
RTZMHL96H49E695S,3180658,,03/03/2021,0:41:00
BRDJHN00E65B234G,11952795,,06/09/2020,7:55:00
FRBLRY82M63L112M,8953373,F.0.0,29/06/2021,6:19:00
FRLBND58H70C771A,11125953,,27/11/2020,1:38:00
MDRHRY00R11C149B,6535589,,04/07/2021,1:38:00
WHTJHN51D41L331Y,9587430,,15/06/2020,2:26:00
SNCSML80A15I210W,8950397,K.8.7,04/06/2021,9:24:00
GDOKLY97T24F637E,8950397,K.8.7,13/01/2021,11:25:00
BCHJDO75E61G607U,3169669,,26/04/2021,8:27:00
LTNRBN54D21I426D,11822517,J.8.8,29/03/2021,9:53:00
LNADRO50M53A185D,6539738,,14/04/2020,10:59:00
RDRMVN70R28G808O,8954036,E.6.0,14/04/2020,3:13:00
ZKONCY73B26F709K,3172808,,19/04/2020,0:10:00
HSSRRT70B47D207Y,6543524,,20/07/2021,4:00:00
FLNRMN62H03C040L,8967164,N.5.9,30/04/2021,4:33:00
